
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
Kepler-1366 b,1,1,1,Transit,2016,2.16457097,,,,15.8887000
Kepler-1366 b,0,1,1,Transit,2016,2.16457059,,,,15.8887000
Kepler-1366 b,0,1,1,Transit,2016,2.16455030,,0.000000,855,15.8887000
Kepler-1366 b,0,1,1,Transit,2016,,,,,15.8887000
Kepler-1367 b,1,1,1,Transit,2016,1.57409027,,,,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57409027,,0.000000,869,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57409032,,,,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57409032,,0.000000,998,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57408720,,0.000000,895,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57409027,,0.000000,869,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57409027,,0.000000,869,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,,,,,15.5576000
Kepler-1367 b,0,1,1,Transit,2016,1.57408483,,,,15.5576000
Kepler-1368 b,0,1,1,Transit,2016,0.67564900,,0.000000,1961,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67564949,,0.000000,2086,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67564698,,,,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67565040,,,,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67564949,,0.000000,2086,15.8729000
Kepler-1368 b,1,1,1,Transit,2016,0.67564949,,,,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,,,,,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67564949,,0.000000,2086,15.8729000
Kepler-1368 b,0,1,1,Transit,2016,0.67565040,,0.000000,2085,15.8729000
Kepler-1369 b,0,1,1,Transit,2016,25.87309140,,,,15.3498000
Kepler-1369 b,1,1,1,Transit,2016,25.87314800,,,,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87314800,,0.000000,667,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87314800,,0.000000,667,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,,,,,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87309140,,0.000000,667,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87293578,,,,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87333000,,0.000000,660,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87314800,,0.000000,667,15.3498000
Kepler-1369 b,0,1,1,Transit,2016,25.87300144,,,,15.3498000
Kepler-137 b,1,1,2,Transit,2014,8.43638700,,,,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639364,,,,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639364,,0.000000,756,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639829,,,,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639364,,0.000000,756,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639829,,0.000000,742,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43639364,,0.000000,756,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43640400,,0.000000,778,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43638723,,,,12.9414000
Kepler-137 b,0,1,2,Transit,2014,,,,,12.9414000
Kepler-137 b,0,1,2,Transit,2014,8.43640661,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73575579,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73575579,,0.000000,580,12.9414000
Kepler-137 c,1,1,2,Transit,2014,18.73575300,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73577127,,0.000000,568,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73574869,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73575579,,0.000000,580,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73577127,,,,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73572100,,0.000000,597,12.9414000
Kepler-137 c,0,1,2,Transit,2014,18.73575579,,0.000000,580,12.9414000
Kepler-1370 b,0,1,2,Transit,2016,20.26420230,,0.000000,770,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26420230,,,,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26427000,,0.000000,781,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,,,,,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26416001,,,,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26416840,,0.000000,793,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26416840,,0.000000,793,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26416840,,0.000000,793,13.6743000
Kepler-1370 b,0,1,2,Transit,2016,20.26432427,,,,13.6743000
Kepler-1370 b,1,1,2,Transit,2016,20.26416840,,,,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44140600,,0.000000,1090,13.6743000
Kepler-1370 c,1,1,2,Transit,2016,7.44142113,,,,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,,,,,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44142113,,0.000000,1108,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44142113,,0.000000,1108,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44127195,,,,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44136102,,,,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44136102,,0.000000,1075,13.6743000
Kepler-1370 c,0,1,2,Transit,2016,7.44142113,,0.000000,1108,13.6743000
Kepler-1371 b,0,1,2,Transit,2016,3.44620390,,0.000000,1015,13.8344000
Kepler-1371 b,1,1,2,Transit,2016,3.44620390,,,,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44616644,,,,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,,,,,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44621250,,,,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44620700,,0.000000,1105,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44621250,,0.000000,1015,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44620390,,0.000000,1015,13.8344000
Kepler-1371 b,0,1,2,Transit,2016,3.44620390,,0.000000,1015,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00541269,,0.000000,1216,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00541429,,0.000000,1216,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00541269,,0.000000,1216,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00541269,,0.000000,1216,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00540900,,0.000000,1330,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,,,,,13.8344000
Kepler-1371 c,1,1,2,Transit,2016,2.00541269,,,,13.8344000
Kepler-1371 c,0,1,2,Transit,2016,2.00541429,,,,13.8344000
Kepler-1372 b,0,1,1,Transit,2016,1.31156295,,,,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31155891,,,,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31155557,,0.000000,1656,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31155557,,0.000000,1656,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31155891,,0.000000,1655,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31155557,,0.000000,1656,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,,,,,15.3493000
Kepler-1372 b,1,1,1,Transit,2016,1.31155557,,,,15.3493000
Kepler-1372 b,0,1,1,Transit,2016,1.31156130,,0.000000,1609,15.3493000
Kepler-1373 b,1,1,1,Transit,2016,1.29123275,,,,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123275,,0.000000,1839,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123901,,,,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,,,,,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123308,,0.000000,1887,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123275,,0.000000,1839,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123308,,,,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29124580,,0.000000,1895,14.0717000
Kepler-1373 b,0,1,1,Transit,2016,1.29123275,,0.000000,1839,14.0717000
Kepler-1374 b,0,1,1,Transit,2016,10.65279281,,,,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65279700,,0.000000,595,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65276707,,0.000000,743,15.9300000
Kepler-1374 b,1,1,1,Transit,2016,10.65276707,,,,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65292573,,,,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65275054,,,,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65275054,,0.000000,737,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65276707,,0.000000,743,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,,,,,15.9300000
Kepler-1374 b,0,1,1,Transit,2016,10.65276707,,0.000000,743,15.9300000
Kepler-1375 b,0,1,1,Transit,2016,3.30040818,,0.000000,1543,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30045211,,,,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30041920,,0.000000,1442,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30041920,,0.000000,1442,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,,,,,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30042600,,0.000000,1450,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30040818,,,,13.7103000
Kepler-1375 b,0,1,1,Transit,2016,3.30041920,,0.000000,1442,13.7103000
Kepler-1375 b,1,1,1,Transit,2016,3.30041920,,,,13.7103000
Kepler-1376 b,1,1,1,Transit,2016,5.30880656,,,,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30877400,,0.000000,1032,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30873978,,,,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30878648,,,,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30880656,,0.000000,1043,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30873978,,0.000000,1042,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30880656,,0.000000,1043,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,5.30880656,,0.000000,1043,14.6721000
Kepler-1376 b,0,1,1,Transit,2016,,,,,14.6721000
Kepler-1377 b,0,1,1,Transit,2016,0.74092842,,0.000000,1873,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092636,,0.000000,1873,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092842,,0.000000,1873,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092842,,0.000000,1873,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092580,,0.000000,1906,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092929,,,,15.8887000
Kepler-1377 b,1,1,1,Transit,2016,0.74092842,,,,15.8887000
Kepler-1377 b,0,1,1,Transit,2016,0.74092636,,,,15.8887000
Kepler-1378 b,0,1,1,Transit,2016,11.95401876,,,,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,,,,,16.0538000
Kepler-1378 b,1,1,1,Transit,2016,11.95398936,,,,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95397791,,,,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95398936,,0.000000,525,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95398936,,0.000000,525,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95396311,,,,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95398936,,0.000000,525,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95401876,,0.000000,525,16.0538000
Kepler-1378 b,0,1,1,Transit,2016,11.95405100,,0.000000,530,16.0538000
Kepler-1379 b,0,1,1,Transit,2016,0.88183940,,0.000000,1482,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184263,,0.000000,1564,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,,,,,15.8526000
Kepler-1379 b,1,1,1,Transit,2016,0.88184115,,,,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184115,,0.000000,1565,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184115,,0.000000,1565,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184115,,0.000000,1565,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184263,,,,15.8526000
Kepler-1379 b,0,1,1,Transit,2016,0.88184030,,,,15.8526000
Kepler-138 b,0,1,4,Transit,2014,10.31236400,,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31320680,,0.000000,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 b,1,1,4,Transit,2014,10.31340000,0.07000,0.020000,452,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31282204,,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31282204,,0.000000,443,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31320643,,0.000000,439,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31320643,,0.000000,439,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31320643,,0.000000,439,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31202000,,0.000000,491,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31320643,,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31200000,0.50000,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31260000,0.06600,,,12.4715000
Kepler-138 b,0,1,4,Transit,2014,10.31368000,0.18700,0.006000,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78164000,3.83000,0.050000,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78110882,,0.010000,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78156400,5.20000,0.011000,,12.4715000
Kepler-138 c,1,1,4,Transit,2014,13.78150000,2.30000,0.017000,410,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78130000,1.97000,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78100000,1.60000,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109344,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109150,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78110068,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78105200,,0.000000,446,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109344,,0.000000,398,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109344,,0.000000,398,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109344,,0.000000,398,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78104973,,,398,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109471,,,,12.4715000
Kepler-138 c,0,1,4,Transit,2014,13.78109471,,0.000000,402,12.4715000
Kepler-138 d,1,1,4,Transit,2014,23.09230000,2.10000,0.010000,345,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08902241,,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08902241,,0.000000,338,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08901839,,0.000000,335,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08901839,,0.000000,335,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08901839,,0.000000,335,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08944700,,0.000000,376,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08898875,,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08901839,,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,,,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08810000,0.64000,,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08933000,1.01000,0.024000,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.08892030,,0.010000,,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.09040070,,,335,12.4715000
Kepler-138 d,0,1,4,Transit,2014,23.09302000,1.17000,0.027000,,12.4715000
Kepler-138 e,1,1,4,Transit Timing Variations,2022,38.23000000,0.43000,0.112000,292,12.4715000
Kepler-1380 b,0,1,1,Transit,2016,10.31053100,,0.000000,774,15.6136000
Kepler-1380 b,1,1,1,Transit,2016,10.31082450,,,,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,,,,,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31082450,,0.000000,786,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31054141,,,,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31082450,,0.000000,786,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31082320,,0.000000,786,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31082320,,,,15.6136000
Kepler-1380 b,0,1,1,Transit,2016,10.31082450,,0.000000,786,15.6136000
Kepler-1381 b,0,1,1,Transit,2016,,,,,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38426860,,0.000000,649,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38417500,,0.000000,649,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38426860,,0.000000,649,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38417500,,,,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38426860,,0.000000,649,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38403338,,,,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38413000,,0.000000,643,15.4776000
Kepler-1381 b,0,1,1,Transit,2016,25.38408965,,,,15.4776000
Kepler-1381 b,1,1,1,Transit,2016,25.38426860,,,,15.4776000
Kepler-1382 b,0,1,1,Transit,2016,16.35834820,,,,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35834000,,0.000000,715,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35830550,,0.000000,740,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35834820,,0.000000,959,12.7575000
Kepler-1382 b,1,1,1,Transit,2016,16.35830550,,,,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35830550,,0.000000,740,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,,,,,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35830550,,0.000000,740,12.7575000
Kepler-1382 b,0,1,1,Transit,2016,16.35824749,,,,12.7575000
Kepler-1383 b,0,1,1,Transit,2016,13.90935830,,0.000000,910,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90950000,,0.000000,935,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90910812,,,,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90935830,,0.000000,910,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,,,,,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90935440,,0.000000,928,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90935830,,0.000000,910,13.7077000
Kepler-1383 b,0,1,1,Transit,2016,13.90935440,,,,13.7077000
Kepler-1383 b,1,1,1,Transit,2016,13.90935830,,,,13.7077000
Kepler-1384 b,0,1,1,Transit,2016,15.36260520,,0.000000,608,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36262753,,0.000000,608,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36262753,,0.000000,608,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36262753,,0.000000,608,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36254000,,0.000000,622,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36262510,,,,15.4460000
Kepler-1384 b,1,1,1,Transit,2016,15.36262753,,,,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36254609,,,,15.4460000
Kepler-1384 b,0,1,1,Transit,2016,15.36260520,,,,15.4460000
Kepler-1385 b,0,1,1,Transit,2016,2.88879600,,0.000000,1185,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88879862,,0.000000,1187,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88879862,,0.000000,1187,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88878583,,0.000000,1423,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,,,,,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88878583,,,,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88880143,,,,12.8443000
Kepler-1385 b,1,1,1,Transit,2016,2.88879862,,,,12.8443000
Kepler-1385 b,0,1,1,Transit,2016,2.88879862,,0.000000,1187,12.8443000
Kepler-1386 b,1,1,1,Transit,2016,6.73972381,,,,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73972600,,0.000000,914,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73968289,,,,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73972381,,0.000000,930,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73972381,,0.000000,930,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73968289,,0.000000,1011,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,,,,,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73998206,,,,14.4168000
Kepler-1386 b,0,1,1,Transit,2016,6.73972381,,0.000000,930,14.4168000
Kepler-1387 b,0,1,1,Transit,2016,2.27952336,,0.000000,1123,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27952666,,0.000000,1122,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27952666,,0.000000,1122,14.5804000
Kepler-1387 b,1,1,1,Transit,2016,2.27952666,,,,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27952666,,0.000000,1122,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,,,,,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27952521,,,,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27952336,,,,14.5804000
Kepler-1387 b,0,1,1,Transit,2016,2.27953300,,0.000000,1078,14.5804000
Kepler-1388 b,0,1,4,Transit,2016,12.28546124,,,,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,,,,,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28547180,,,,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28547180,,0.000000,434,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28546030,,0.000000,427,16.2941000
Kepler-1388 b,1,1,4,Transit,2016,12.28546030,,,,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28546030,,0.000000,427,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28549000,,0.000000,471,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28546030,,0.000000,427,16.2941000
Kepler-1388 b,0,1,4,Transit,2016,12.28566963,,,,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53608151,,0.000000,557,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53609368,,0.000000,566,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53611800,,,,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,,,,,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53606800,,0.000000,616,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53609368,,,,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53608151,,0.000000,557,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53610698,,,,16.2941000
Kepler-1388 c,0,1,4,Transit,2016,5.53608151,,0.000000,557,16.2941000
Kepler-1388 c,1,1,4,Transit,2016,5.53608151,,,,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,20.95687154,,,,16.2941000
Kepler-1388 d,1,1,4,Transit,2016,20.95681580,,,,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,20.95699850,,,,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,20.95681580,,0.000000,357,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,,,,,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,20.95699850,,0.000000,363,16.2941000
Kepler-1388 d,0,1,4,Transit,2016,20.95681580,,0.000000,357,16.2941000
Kepler-1388 e,1,1,4,Transit,2016,37.63270840,,,,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,37.63436421,,,,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,37.63270840,,0.000000,294,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,,,,,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,37.63270840,,0.000000,294,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,37.63338680,,,,16.2941000
Kepler-1388 e,0,1,4,Transit,2016,37.63338680,,0.000000,299,16.2941000
Kepler-1389 b,0,1,1,Transit,2016,99.25323360,,0.000000,300,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25309510,,0.000000,318,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25309510,,0.000000,318,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25095000,,0.000000,302,14.6836000
Kepler-1389 b,1,1,1,Transit,2016,99.25309510,,,,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25323360,,,,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25309510,,0.000000,318,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,,,,,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25349825,,,,14.6836000
Kepler-1389 b,0,1,1,Transit,2016,99.25266792,,,,14.6836000
Kepler-139 b,0,1,4,Transit,2014,15.77113394,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111583,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111583,,0.000000,768,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111067,,0.000000,752,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77101900,,0.000000,758,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111583,5.28790,0.000000,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111551,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111067,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111583,,0.000000,768,12.6770000
Kepler-139 b,1,1,4,Transit,2014,15.77104400,,,,12.6770000
Kepler-139 b,0,1,4,Transit,2014,15.77111583,,0.000000,768,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06472571,,,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06511568,,,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06548020,,,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06599760,,,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,,,,,12.6770000
