
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
Kepler-139 c,0,1,4,Transit,2014,157.07020000,,0.000000,351,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06599760,,0.000000,350,12.6770000
Kepler-139 c,1,1,4,Transit,2014,157.07287800,,,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06548020,,0.000000,357,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06548020,23.25580,0.000000,,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06548020,,0.000000,357,12.6770000
Kepler-139 c,0,1,4,Transit,2014,157.06548020,,0.000000,357,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30569992,,0.000000,992,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30570633,,0.000000,972,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30569992,,0.000000,992,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30569992,,0.000000,992,12.6770000
Kepler-139 d,1,1,4,Transit,2023,7.30569992,4.65808,0.000000,,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30571223,,,,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30568500,,0.000000,976,12.6770000
Kepler-139 d,0,1,4,Transit,2023,7.30570633,,,,12.6770000
Kepler-139 e,1,1,4,Radial Velocity,2023,2047.63537300,426.11582,0.013121,,12.6770000
Kepler-1390 b,0,1,1,Transit,2016,6.48021673,,0.000000,872,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48021380,,0.000000,934,14.4022000
Kepler-1390 b,1,1,1,Transit,2016,6.48021673,,,,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48021673,,0.000000,872,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,,,,,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48021380,,,,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48017800,,0.000000,891,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48021673,,0.000000,872,14.4022000
Kepler-1390 b,0,1,1,Transit,2016,6.48026236,,,,14.4022000
Kepler-1391 b,0,1,1,Transit,2016,54.40946555,,,,13.8283000
Kepler-1391 b,1,1,1,Transit,2016,54.40923330,,,,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40996120,,,,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.41015237,,,,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40972000,,0.000000,463,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40923330,,0.000000,464,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40996120,,0.000000,513,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40923330,,0.000000,464,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,,,,,13.8283000
Kepler-1391 b,0,1,1,Transit,2016,54.40923330,,0.000000,464,13.8283000
Kepler-1392 b,0,1,1,Transit,2016,15.14103970,,0.000000,714,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14103970,,0.000000,714,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14097210,,,,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14089160,,,,15.6665000
Kepler-1392 b,1,1,1,Transit,2016,15.14103970,,,,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14089160,,0.000000,714,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14112000,,0.000000,664,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14103970,,0.000000,714,15.6665000
Kepler-1392 b,0,1,1,Transit,2016,15.14130660,,,,15.6665000
Kepler-1393 b,0,1,1,Transit,2016,2.44357812,,0.000000,1247,13.3324000
Kepler-1393 b,1,1,1,Transit,2016,2.44357812,,,,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44358541,,,,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44357812,,0.000000,1247,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44356400,,0.000000,1272,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44357812,,0.000000,1247,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44358543,,0.000000,1249,13.3324000
Kepler-1393 b,0,1,1,Transit,2016,2.44358543,,,,13.3324000
Kepler-1394 b,0,1,1,Transit,2016,3.93766373,,0.000000,1579,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93771300,,0.000000,1585,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93766373,,0.000000,1579,11.7144000
Kepler-1394 b,1,1,1,Transit,2016,3.93766373,,,,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93764960,,,,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93766786,,,,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93766786,,0.000000,1947,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,,,,,11.7144000
Kepler-1394 b,0,1,1,Transit,2016,3.93766373,,0.000000,1579,11.7144000
Kepler-1395 b,0,1,1,Transit,2016,3.78470649,,0.000000,1747,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78475070,,0.000000,1311,12.5360000
Kepler-1395 b,1,1,1,Transit,2016,3.78470649,,,,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78470649,,0.000000,1747,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78470600,,0.000000,1746,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,,,,,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78472294,,,,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78475070,,,,12.5360000
Kepler-1395 b,0,1,1,Transit,2016,3.78470649,,0.000000,1747,12.5360000
Kepler-1396 b,0,1,1,Transit,2016,18.22064210,,0.000000,748,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22066897,,,,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,,,,,14.5271000
Kepler-1396 b,1,1,1,Transit,2016,18.22064210,,,,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22064210,,0.000000,748,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22060240,,,,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22078584,,,,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22060240,,0.000000,786,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22077000,,0.000000,745,14.5271000
Kepler-1396 b,0,1,1,Transit,2016,18.22064210,,0.000000,748,14.5271000
Kepler-1397 b,1,1,1,Transit,2016,47.44995500,,,,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44780286,,,,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44971340,,0.000000,551,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44995500,,0.000000,499,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44971340,,,,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,,,,,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44908830,,,,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44949000,,0.000000,509,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44995500,,0.000000,499,14.0909000
Kepler-1397 b,0,1,1,Transit,2016,47.44995500,,0.000000,499,14.0909000
Kepler-1398 b,0,1,2,Transit,2016,2.78817930,,,,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,,,,,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78814353,,,,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78814900,,0.000000,1417,13.6605000
Kepler-1398 b,1,1,2,Transit,2016,2.78815679,,,,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78815679,,0.000000,1382,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78817930,,0.000000,1510,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78815679,,0.000000,1382,13.6605000
Kepler-1398 b,0,1,2,Transit,2016,2.78815679,,0.000000,1382,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827471,,,,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827595,,0.000000,1211,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827684,,0.000000,1324,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,,,,,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827595,,0.000000,1211,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827595,,0.000000,1211,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13828400,,0.000000,1243,13.6605000
Kepler-1398 c,1,1,2,Transit,2016,4.13827595,,,,13.6605000
Kepler-1398 c,0,1,2,Transit,2016,4.13827684,,,,13.6605000
Kepler-1399 b,0,1,1,Transit,2016,1.63865252,,,,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63865252,,0.000000,1610,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63865306,,0.000000,1609,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63862600,,0.000000,1521,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63865112,,,,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63865306,,0.000000,1609,15.5074000
Kepler-1399 b,1,1,1,Transit,2016,1.63865306,,,,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,,,,,15.5074000
Kepler-1399 b,0,1,1,Transit,2016,1.63865306,,0.000000,1609,15.5074000
Kepler-14 b,0,2,1,Transit,2011,6.79012110,,,,
Kepler-14 b,0,2,1,Transit,2011,6.79012033,,,,
Kepler-14 b,0,2,1,Transit,2011,6.79012160,,0.000000,1445,
Kepler-14 b,0,2,1,Transit,2011,6.79012160,,0.000000,1445,
Kepler-14 b,0,2,1,Transit,2011,6.79012350,,0.000000,1290,
Kepler-14 b,0,2,1,Transit,2011,6.79009811,,,1192,
Kepler-14 b,0,2,1,Transit,2011,6.79012160,,0.000000,1445,
Kepler-14 b,0,2,1,Transit,2011,6.79012160,,,,
Kepler-14 b,0,2,1,Transit,2011,6.79012080,,0.000000,1434,
Kepler-14 b,0,2,1,Transit,2011,6.79012080,,,,
Kepler-14 b,1,2,1,Transit,2011,6.79012300,2669.66000,0.035000,,
Kepler-14 b,0,2,1,Transit,2011,6.79012300,2440.93440,,1605,
Kepler-140 b,0,1,2,Transit,2014,3.25427607,,,,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25428200,,0.000000,1378,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427774,,,,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427774,,0.000000,1301,12.9412000
Kepler-140 b,1,1,2,Transit,2014,3.25427000,,,,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427405,,0.000000,1323,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25426155,,,,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427405,,0.000000,1323,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427405,,,,12.9412000
Kepler-140 b,0,1,2,Transit,2014,3.25427405,,0.000000,1323,12.9412000
Kepler-140 b,0,1,2,Transit,2014,,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35158670,,0.000000,435,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35158670,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35158670,,0.000000,435,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35148160,,0.000000,428,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35250000,,0.000000,455,12.9412000
Kepler-140 c,1,1,2,Transit,2014,91.35328200,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35148160,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35220192,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35110995,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,,,,,12.9412000
Kepler-140 c,0,1,2,Transit,2014,91.35158670,,0.000000,435,12.9412000
Kepler-1400 b,0,1,1,Transit,2016,9.06687613,,,,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,,,,,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06684472,,,,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06687613,,0.000000,725,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06689421,,0.000000,726,15.7129000
Kepler-1400 b,1,1,1,Transit,2016,9.06689421,,,,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06687800,,0.000000,729,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06689421,,0.000000,726,15.7129000
Kepler-1400 b,0,1,1,Transit,2016,9.06689421,,0.000000,726,15.7129000
Kepler-1401 b,1,1,1,Transit,2016,11.20066445,,,,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.19948000,,0.000000,826,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.20058855,,0.000000,808,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.20066445,,0.000000,808,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.20058855,,,,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.20066445,,0.000000,808,14.9721000
Kepler-1401 b,0,1,1,Transit,2016,11.20066445,,0.000000,808,14.9721000
Kepler-1402 b,0,1,1,Transit,2016,2.03387483,,0.000000,1789,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03387600,,0.000000,1210,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03387914,,0.000000,1240,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03388113,,,,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03387914,,0.000000,1240,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03387483,,,,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,,,,,14.6083000
Kepler-1402 b,0,1,1,Transit,2016,2.03387914,,0.000000,1240,14.6083000
Kepler-1402 b,1,1,1,Transit,2016,2.03387914,,,,14.6083000
Kepler-1403 b,0,1,1,Transit,2016,,,,,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19495694,,,,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492800,,0.000000,1171,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492202,,0.000000,1251,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492747,,,,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492202,,0.000000,1251,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492747,,0.000000,1238,15.5907000
Kepler-1403 b,0,1,1,Transit,2016,5.19492202,,0.000000,1251,15.5907000
Kepler-1403 b,1,1,1,Transit,2016,5.19492202,,,,15.5907000
Kepler-1404 b,0,1,1,Transit,2016,15.93133217,,,,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93144120,,0.000000,596,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93144120,,,,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93147390,,0.000000,606,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,,,,,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93147390,,0.000000,606,15.7029000
Kepler-1404 b,1,1,1,Transit,2016,15.93147390,,,,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93134000,,0.000000,611,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93138444,,,,15.7029000
Kepler-1404 b,0,1,1,Transit,2016,15.93147390,,0.000000,606,15.7029000
Kepler-1405 b,0,1,1,Transit,2016,28.22758520,,,,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22741840,,0.000000,564,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,,,,,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22741300,,0.000000,565,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22737000,,0.000000,576,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22749654,,,,15.8175000
Kepler-1405 b,1,1,1,Transit,2016,28.22741840,,,,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22741300,,,,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22741840,,0.000000,564,15.8175000
Kepler-1405 b,0,1,1,Transit,2016,28.22741840,,0.000000,564,15.8175000
Kepler-1406 b,0,1,1,Transit,2016,11.62905828,,0.000000,887,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62898444,,,,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62905828,,0.000000,887,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62904159,,,,13.3819000
Kepler-1406 b,1,1,1,Transit,2016,11.62905828,,,,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62904159,,0.000000,854,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62905828,,0.000000,887,13.3819000
Kepler-1406 b,0,1,1,Transit,2016,11.62909600,,0.000000,889,13.3819000
Kepler-1407 b,0,1,1,Transit,2016,20.07115040,,0.000000,736,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07113000,,0.000000,701,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07073242,,,,14.8925000
Kepler-1407 b,1,1,1,Transit,2016,20.07115040,,,,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07087570,,0.000000,826,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,,,,,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07127131,,,,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07087570,,,,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07115040,,0.000000,736,14.8925000
Kepler-1407 b,0,1,1,Transit,2016,20.07115040,,0.000000,736,14.8925000
Kepler-1408 b,0,1,1,Transit,2016,2.99792926,,,,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99790500,,0.000000,1459,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,,,,,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99792926,,0.000000,1616,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99792743,,,,11.9622000
Kepler-1408 b,1,1,1,Transit,2016,2.99793191,,,,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99793191,,0.000000,1512,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99793191,,0.000000,1512,11.9622000
Kepler-1408 b,0,1,1,Transit,2016,2.99793191,,0.000000,1512,11.9622000
Kepler-1409 b,0,1,1,Transit,2016,0.76486493,,0.000000,1736,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486510,,0.000000,1665,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486352,,,,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486493,,0.000000,1736,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486493,,0.000000,1736,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,,,,,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486467,,,,15.1720000
Kepler-1409 b,0,1,1,Transit,2016,0.76486352,,0.000000,1733,15.1720000
Kepler-1409 b,1,1,1,Transit,2016,0.76486493,,,,15.1720000
Kepler-141 b,0,1,2,Transit,2014,3.10763873,,0.000000,3961,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10763873,,,,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10752800,,0.000000,3866,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10763873,,0.000000,3961,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10763919,,,,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10762684,,0.000000,968,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10762684,,,,13.4205000
Kepler-141 b,0,1,2,Transit,2014,,,,,13.4205000
Kepler-141 b,1,1,2,Transit,2014,3.10767500,,,,13.4205000
Kepler-141 b,0,1,2,Transit,2014,3.10763873,,0.000000,3961,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01063240,,0.000000,738,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01062745,,,,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01062745,,0.000000,3021,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01062916,,,,13.4205000
Kepler-141 c,1,1,2,Transit,2014,7.01060600,,,,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01063240,,,,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01062745,,0.000000,3021,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01061700,,0.000000,2953,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01063581,,,,13.4205000
Kepler-141 c,0,1,2,Transit,2014,7.01062745,,0.000000,3021,13.4205000
Kepler-141 c,0,1,2,Transit,2014,,,,,13.4205000
Kepler-1410 b,0,1,1,Transit,2016,60.86616955,,,,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86616800,,0.000000,251,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86609740,,0.000000,244,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86616800,,0.000000,251,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86722062,,,,15.9484000
Kepler-1410 b,1,1,1,Transit,2016,60.86616800,,,,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86616800,,0.000000,251,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86609740,,,,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.87130000,,0.000000,264,15.9484000
Kepler-1410 b,0,1,1,Transit,2016,60.86628000,,,290,15.9484000
Kepler-1411 b,0,1,1,Transit,2016,86.11608850,,,,15.7709000
Kepler-1411 b,1,1,1,Transit,2016,86.11508880,,,,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11508880,,0.000000,444,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11573945,,,,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11579044,,,,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11608850,,0.000000,441,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,,,,,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11508880,,0.000000,444,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11510000,,0.000000,392,15.7709000
Kepler-1411 b,0,1,1,Transit,2016,86.11508880,,0.000000,444,15.7709000
Kepler-1412 b,0,1,1,Transit,2016,3.61460332,,,,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61459900,,0.000000,1240,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61460332,,0.000000,1397,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61460510,,0.000000,1206,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61461394,,,,13.1928000
Kepler-1412 b,1,1,1,Transit,2016,3.61460510,,,,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61460510,,0.000000,1206,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,,,,,13.1928000
Kepler-1412 b,0,1,1,Transit,2016,3.61460510,,0.000000,1206,13.1928000
Kepler-1413 b,0,1,1,Transit,2016,13.18293290,,,,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18309000,,0.000000,578,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18296420,,0.000000,661,16.2846000
Kepler-1413 b,1,1,1,Transit,2016,13.18296420,,,,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,,,,,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18296420,,0.000000,661,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18296420,,0.000000,661,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18293290,,0.000000,661,16.2846000
Kepler-1413 b,0,1,1,Transit,2016,13.18277012,,,,16.2846000
Kepler-1414 b,0,1,1,Transit,2016,,,,,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51576315,,0.000000,1033,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51575492,,0.000000,1033,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51576315,,0.000000,1033,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51577278,,,,14.8607000
Kepler-1414 b,1,1,1,Transit,2016,3.51576315,,,,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51576315,,0.000000,1033,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51576300,,0.000000,1456,14.8607000
Kepler-1414 b,0,1,1,Transit,2016,3.51575492,,,,14.8607000
Kepler-1415 b,0,1,1,Transit,2016,0.63642408,,0.000000,1848,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,,,,,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642405,,,,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642550,,0.000000,1742,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642408,,0.000000,1848,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642408,,0.000000,1848,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642485,,0.000000,1846,15.7209000
Kepler-1415 b,1,1,1,Transit,2016,0.63642408,,,,15.7209000
Kepler-1415 b,0,1,1,Transit,2016,0.63642485,,,,15.7209000
Kepler-1416 b,0,1,1,Transit,2016,,,,,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49515130,,,,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49514952,,0.000000,1727,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49514952,,0.000000,1727,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49515000,,0.000000,1709,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49515130,,0.000000,1870,14.2260000
Kepler-1416 b,1,1,1,Transit,2016,1.49514952,,,,14.2260000
Kepler-1416 b,0,1,1,Transit,2016,1.49514952,,0.000000,1727,14.2260000
Kepler-1417 b,0,1,1,Transit,2016,20.35047040,,,,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35047040,,0.000000,695,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,,,,,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35094013,,,,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35045000,,0.000000,700,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35052130,,0.000000,695,13.8576000
Kepler-1417 b,1,1,1,Transit,2016,20.35052130,,,,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35052130,,0.000000,695,13.8576000
Kepler-1417 b,0,1,1,Transit,2016,20.35052130,,0.000000,695,13.8576000
Kepler-1418 b,0,1,1,Transit,2016,22.47644250,,0.000000,419,15.2813000
Kepler-1418 b,1,1,1,Transit,2016,22.47644250,,,,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47641861,,,,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47633948,,,,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47697000,,0.000000,435,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47644250,,0.000000,419,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47644250,,0.000000,419,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47659520,,0.000000,419,15.2813000
Kepler-1418 b,0,1,1,Transit,2016,22.47659520,,,,15.2813000
Kepler-1419 b,0,1,1,Transit,2016,42.52158950,,0.000000,510,15.7181000
